""	"sequence"	"support"
"215"	"<{111365}>"	0.0833333333333333
"216"	"<{11150}>"	0.0476190476190476
"217"	"<{11151}>"	0.0476190476190476
"218"	"<{111565}>"	0.0476190476190476
"219"	"<{11159}>"	0.0833333333333333
"220"	"<{1116}>"	0.0476190476190476
"221"	"<{111627}>"	0.0952380952380952
"222"	"<{11163}>"	0.0595238095238095
"223"	"<{111751}>"	0.0535714285714286
"224"	"<{111768}>"	0.0476190476190476
"225"	"<{1118}>"	0.273809523809524
"226"	"<{11181}>"	0.0595238095238095
"227"	"<{1119}>"	0.178571428571429
"228"	"<{11195}>"	0.130952380952381
"229"	"<{112}>"	0.0714285714285714
"230"	"<{1120}>"	0.0714285714285714
"231"	"<{11204}>"	0.0952380952380952
"232"	"<{11209}>"	0.0714285714285714
"233"	"<{1121}>"	0.226190476190476
"234"	"<{11218}>"	0.130952380952381
"235"	"<{1122}>"	0.148809523809524
"236"	"<{112251}>"	0.0654761904761905
"237"	"<{11229}>"	0.148809523809524
"238"	"<{1123}>"	0.148809523809524
"239"	"<{11232}>"	0.101190476190476
"240"	"<{11233}>"	0.0833333333333333
"241"	"<{1124}>"	0.0535714285714286
"242"	"<{11251}>"	0.0535714285714286
"243"	"<{11255}>"	0.0535714285714286
"244"	"<{11257}>"	0.0476190476190476
"245"	"<{11260}>"	0.0476190476190476
"246"	"<{11261}>"	0.0833333333333333
"247"	"<{11263}>"	0.0476190476190476
"248"	"<{112818}>"	0.0535714285714286
"249"	"<{11282}>"	0.0892857142857143
"250"	"<{11284}>"	0.0773809523809524
"251"	"<{11285}>"	0.0654761904761905
"252"	"<{11287}>"	0.0535714285714286
"253"	"<{11292}>"	0.130952380952381
"254"	"<{11299}>"	0.113095238095238
"255"	"<{113024}>"	0.0476190476190476
"256"	"<{11310}>"	0.238095238095238
"257"	"<{11314}>"	0.0476190476190476
"258"	"<{11321}>"	0.0535714285714286
"259"	"<{11322}>"	0.0952380952380952
"260"	"<{11341}>"	0.101190476190476
"261"	"<{11348}>"	0.0654761904761905
"262"	"<{1135}>"	0.208333333333333
"263"	"<{11355}>"	0.0714285714285714
"264"	"<{11358}>"	0.113095238095238
"265"	"<{11361}>"	0.202380952380952
"266"	"<{11368}>"	0.142857142857143
"267"	"<{11372}>"	0.0476190476190476
"268"	"<{11377}>"	0.0892857142857143
"269"	"<{11382}>"	0.226190476190476
"270"	"<{11384}>"	0.0476190476190476
"271"	"<{11388}>"	0.0476190476190476
"272"	"<{11389}>"	0.0476190476190476
"273"	"<{11395}>"	0.0714285714285714
"274"	"<{11398}>"	0.0714285714285714
"275"	"<{11399}>"	0.148809523809524
"276"	"<{11400}>"	0.0595238095238095
"277"	"<{11411}>"	0.0476190476190476
"278"	"<{114309}>"	0.160714285714286
"279"	"<{11433}>"	0.0952380952380952
"280"	"<{11434}>"	0.130952380952381
"281"	"<{11436}>"	0.0654761904761905
"282"	"<{11440}>"	0.148809523809524
"283"	"<{11442}>"	0.107142857142857
"284"	"<{11443}>"	0.136904761904762
"285"	"<{11448}>"	0.101190476190476
"286"	"<{11455}>"	0.0476190476190476
"287"	"<{11462}>"	0.101190476190476
"288"	"<{11470}>"	0.125
"289"	"<{11475}>"	0.0833333333333333
"290"	"<{1148}>"	0.5
"291"	"<{11480}>"	0.196428571428571
"292"	"<{114995}>"	0.0476190476190476
"293"	"<{11504}>"	0.196428571428571
"294"	"<{115044}>"	0.0714285714285714
"295"	"<{11508}>"	0.0654761904761905
"296"	"<{1151}>"	0.107142857142857
"297"	"<{11514}>"	0.0595238095238095
"298"	"<{11515}>"	0.0476190476190476
"299"	"<{11518}>"	0.0714285714285714
"300"	"<{1152}>"	0.119047619047619
"301"	"<{11521}>"	0.285714285714286
"302"	"<{11523}>"	0.0773809523809524
"303"	"<{11526}>"	0.0892857142857143
"304"	"<{11527}>"	0.0773809523809524
"305"	"<{11530}>"	0.0476190476190476
"306"	"<{11536}>"	0.0476190476190476
"307"	"<{115365}>"	0.0595238095238095
"308"	"<{115398}>"	0.0595238095238095
"309"	"<{11554}>"	0.0595238095238095
"310"	"<{11588}>"	0.0476190476190476
"311"	"<{11591}>"	0.0654761904761905
"312"	"<{11592}>"	0.208333333333333
"313"	"<{11603}>"	0.0654761904761905
"314"	"<{11605}>"	0.0535714285714286
"315"	"<{11611}>"	0.0773809523809524
"316"	"<{11612}>"	0.0595238095238095
"317"	"<{1162}>"	0.0535714285714286
"318"	"<{11627}>"	0.196428571428571
"319"	"<{11640}>"	0.0952380952380952
"320"	"<{116656}>"	0.0476190476190476
"321"	"<{11673}>"	0.0476190476190476
"322"	"<{11698}>"	0.0773809523809524
"323"	"<{11699}>"	0.0714285714285714
"324"	"<{117069}>"	0.0476190476190476
"325"	"<{117199}>"	0.0476190476190476
"326"	"<{1172}>"	0.142857142857143
"327"	"<{117233}>"	0.0892857142857143
"328"	"<{11734}>"	0.0714285714285714
"329"	"<{11735}>"	0.101190476190476
"330"	"<{11736}>"	0.0654761904761905
"331"	"<{11741}>"	0.0476190476190476
"332"	"<{11742}>"	0.0714285714285714
"333"	"<{11754}>"	0.0773809523809524
"334"	"<{11756}>"	0.113095238095238
"335"	"<{117829}>"	0.0714285714285714
"336"	"<{1179}>"	0.208333333333333
"337"	"<{11802}>"	0.101190476190476
"338"	"<{11812}>"	0.0654761904761905
"339"	"<{118175}>"	0.0654761904761905
"340"	"<{11842}>"	0.119047619047619
"341"	"<{118511}>"	0.0833333333333333
"342"	"<{11861}>"	0.0952380952380952
"343"	"<{11878}>"	0.101190476190476
"344"	"<{118899}>"	0.0595238095238095
"345"	"<{11904}>"	0.166666666666667
"346"	"<{11916}>"	0.0773809523809524
"347"	"<{11921}>"	0.0654761904761905
"348"	"<{11933}>"	0.142857142857143
"349"	"<{1194}>"	0.0476190476190476
"350"	"<{1195}>"	0.0595238095238095
"351"	"<{11963}>"	0.0535714285714286
"352"	"<{1197}>"	0.0773809523809524
"353"	"<{11974}>"	0.0773809523809524
"354"	"<{11988}>"	0.0476190476190476
"355"	"<{1199}>"	0.0595238095238095
"356"	"<{11990}>"	0.0714285714285714
"357"	"<{12}>"	0.0892857142857143
"358"	"<{12003}>"	0.0714285714285714
"359"	"<{120127}>"	0.0476190476190476
"360"	"<{12015}>"	0.0654761904761905
"361"	"<{12018}>"	0.0833333333333333
"362"	"<{1202}>"	0.166666666666667
"363"	"<{1204}>"	0.357142857142857
"364"	"<{12047}>"	0.0535714285714286
"365"	"<{1205}>"	0.148809523809524
"366"	"<{120655}>"	0.0476190476190476
"367"	"<{12069}>"	0.0476190476190476
"368"	"<{12082}>"	0.125
"369"	"<{120860}>"	0.0476190476190476
"370"	"<{12093}>"	0.0476190476190476
"371"	"<{12108}>"	0.0654761904761905
"372"	"<{12126}>"	0.0476190476190476
"373"	"<{12131}>"	0.0773809523809524
"374"	"<{12133}>"	0.0595238095238095
"375"	"<{12150}>"	0.0833333333333333
"376"	"<{12159}>"	0.0654761904761905
"377"	"<{1217}>"	0.0476190476190476
"378"	"<{121795}>"	0.0535714285714286
"379"	"<{12185}>"	0.0654761904761905
"380"	"<{121882}>"	0.0535714285714286
"381"	"<{1221}>"	0.107142857142857
"382"	"<{1222}>"	0.339285714285714
"383"	"<{1224}>"	0.0595238095238095
"384"	"<{122432}>"	0.0535714285714286
"385"	"<{12258}>"	0.142857142857143
"386"	"<{1226}>"	0.196428571428571
"387"	"<{12263}>"	0.0714285714285714
"388"	"<{122799}>"	0.0595238095238095
"389"	"<{122800}>"	0.0476190476190476
"390"	"<{12282}>"	0.101190476190476
"391"	"<{12288}>"	0.0535714285714286
"392"	"<{12293}>"	0.113095238095238
"393"	"<{12310}>"	0.0535714285714286
"394"	"<{12321}>"	0.208333333333333
"395"	"<{12324}>"	0.0476190476190476
"396"	"<{12333}>"	0.0654761904761905
"397"	"<{12355}>"	0.244047619047619
"398"	"<{123655}>"	0.0476190476190476
"399"	"<{12366}>"	0.113095238095238
"400"	"<{12372}>"	0.101190476190476
"401"	"<{12376}>"	0.0654761904761905
"402"	"<{12377}>"	0.136904761904762
"403"	"<{12393}>"	0.0535714285714286
"404"	"<{124}>"	0.136904761904762
"405"	"<{1240}>"	0.464285714285714
"406"	"<{12403}>"	0.0535714285714286
"407"	"<{124099}>"	0.0595238095238095
"408"	"<{12410}>"	0.178571428571429
"409"	"<{124220}>"	0.0535714285714286
"410"	"<{12424}>"	0.226190476190476
"411"	"<{12428}>"	0.0714285714285714
"412"	"<{12437}>"	0.107142857142857
"413"	"<{12446}>"	0.130952380952381
"414"	"<{12447}>"	0.125
"415"	"<{12476}>"	0.101190476190476
"416"	"<{12478}>"	0.0892857142857143
"417"	"<{12485}>"	0.0654761904761905
"418"	"<{12492}>"	0.107142857142857
"419"	"<{1250}>"	0.0476190476190476
"420"	"<{12502}>"	0.0654761904761905
"421"	"<{12506}>"	0.0535714285714286
"422"	"<{12511}>"	0.0535714285714286
"423"	"<{12513}>"	0.0833333333333333
"424"	"<{12522}>"	0.136904761904762
"425"	"<{12523}>"	0.0595238095238095
"426"	"<{125349}>"	0.0535714285714286
"427"	"<{12542}>"	0.119047619047619
"428"	"<{12545}>"	0.119047619047619
"429"	"<{12546}>"	0.119047619047619
"430"	"<{12549}>"	0.125
"431"	"<{1255}>"	0.0476190476190476
"432"	"<{12550}>"	0.0892857142857143
"433"	"<{12561}>"	0.119047619047619
"434"	"<{12567}>"	0.0714285714285714
"435"	"<{125702}>"	0.0535714285714286
"436"	"<{1258}>"	0.0773809523809524
"437"	"<{12580}>"	0.0654761904761905
"438"	"<{12583}>"	0.0535714285714286
"439"	"<{12604}>"	0.119047619047619
"440"	"<{12608}>"	0.130952380952381
"441"	"<{12612}>"	0.0476190476190476
"442"	"<{1262}>"	0.0952380952380952
"443"	"<{12624}>"	0.0952380952380952
"444"	"<{12628}>"	0.0535714285714286
"445"	"<{126311}>"	0.0833333333333333
"446"	"<{1264}>"	0.107142857142857
"447"	"<{126472}>"	0.0476190476190476
"448"	"<{12652}>"	0.0595238095238095
"449"	"<{126564}>"	0.0476190476190476
"450"	"<{12657}>"	0.0535714285714286
"451"	"<{12658}>"	0.0654761904761905
"452"	"<{12663}>"	0.0773809523809524
"453"	"<{12674}>"	0.0714285714285714
"454"	"<{1268}>"	0.0714285714285714
"455"	"<{12681}>"	0.101190476190476
"456"	"<{12683}>"	0.0595238095238095
"457"	"<{12684}>"	0.0595238095238095
"458"	"<{12700}>"	0.0773809523809524
"459"	"<{12735}>"	0.119047619047619
"460"	"<{12737}>"	0.0535714285714286
"461"	"<{12741}>"	0.0595238095238095
"462"	"<{12748}>"	0.0833333333333333
"463"	"<{12749}>"	0.19047619047619
"464"	"<{1276}>"	0.0773809523809524
"465"	"<{127617}>"	0.0595238095238095
"466"	"<{12767}>"	0.101190476190476
"467"	"<{12774}>"	0.0892857142857143
"468"	"<{12778}>"	0.101190476190476
"469"	"<{127829}>"	0.0476190476190476
"470"	"<{12783}>"	0.160714285714286
"471"	"<{12784}>"	0.0476190476190476
"472"	"<{12803}>"	0.196428571428571
"473"	"<{12817}>"	0.154761904761905
"474"	"<{12826}>"	0.0535714285714286
"475"	"<{12827}>"	0.125
"476"	"<{128339}>"	0.0476190476190476
"477"	"<{12841}>"	0.0535714285714286
"478"	"<{128517}>"	0.0535714285714286
"479"	"<{12856}>"	0.0595238095238095
"480"	"<{12868}>"	0.0535714285714286
"481"	"<{12869}>"	0.0535714285714286
"482"	"<{128695}>"	0.0654761904761905
"483"	"<{12872}>"	0.0714285714285714
"484"	"<{128820}>"	0.0535714285714286
"485"	"<{12884}>"	0.0476190476190476
"486"	"<{12890}>"	0.285714285714286
"487"	"<{128984}>"	0.0535714285714286
"488"	"<{12899}>"	0.0773809523809524
"489"	"<{12902}>"	0.327380952380952
"490"	"<{12928}>"	0.0654761904761905
"491"	"<{12930}>"	0.0952380952380952
"492"	"<{129352}>"	0.0714285714285714
"493"	"<{12943}>"	0.0476190476190476
"494"	"<{12944}>"	0.0833333333333333
"495"	"<{12954}>"	0.0833333333333333
"496"	"<{12976}>"	0.291666666666667
"497"	"<{12977}>"	0.0535714285714286
"498"	"<{12980}>"	0.101190476190476
"499"	"<{129807}>"	0.0654761904761905
"500"	"<{12991}>"	0.0773809523809524
"501"	"<{12998}>"	0.107142857142857
"502"	"<{13}>"	0.0714285714285714
"503"	"<{13010}>"	0.0773809523809524
"504"	"<{13012}>"	0.0833333333333333
"505"	"<{130129}>"	0.0654761904761905
"506"	"<{13013}>"	0.0654761904761905
"507"	"<{1302}>"	0.333333333333333
"508"	"<{130202}>"	0.130952380952381
"509"	"<{1303}>"	0.136904761904762
"510"	"<{13031}>"	0.107142857142857
"511"	"<{13034}>"	0.0773809523809524
"512"	"<{1304}>"	0.107142857142857
"513"	"<{13049}>"	0.0476190476190476
"514"	"<{130537}>"	0.0535714285714286
"515"	"<{13071}>"	0.0892857142857143
"516"	"<{13085}>"	0.154761904761905
"517"	"<{131}>"	0.0833333333333333
"518"	"<{1310}>"	0.113095238095238
"519"	"<{13110}>"	0.0595238095238095
"520"	"<{13120}>"	0.214285714285714
"521"	"<{13134}>"	0.166666666666667
"522"	"<{13142}>"	0.0833333333333333
"523"	"<{13186}>"	0.0535714285714286
"524"	"<{13189}>"	0.107142857142857
"525"	"<{13200}>"	0.0476190476190476
"526"	"<{13205}>"	0.0535714285714286
"527"	"<{13213}>"	0.0476190476190476
"528"	"<{13214}>"	0.142857142857143
"529"	"<{13225}>"	0.178571428571429
"530"	"<{132286}>"	0.0535714285714286
"531"	"<{1323}>"	0.0952380952380952
"532"	"<{13251}>"	0.0654761904761905
"533"	"<{13253}>"	0.0476190476190476
"534"	"<{13262}>"	0.0892857142857143
"535"	"<{1327}>"	0.136904761904762
"536"	"<{13277}>"	0.0535714285714286
"537"	"<{132792}>"	0.0535714285714286
"538"	"<{13298}>"	0.136904761904762
"539"	"<{13304}>"	0.160714285714286
"540"	"<{1331}>"	0.0476190476190476
"541"	"<{13326}>"	0.0535714285714286
"542"	"<{13329}>"	0.125
"543"	"<{13330}>"	0.0476190476190476
"544"	"<{13333}>"	0.0476190476190476
"545"	"<{133382}>"	0.0535714285714286
"546"	"<{13343}>"	0.0714285714285714
"547"	"<{1336}>"	0.0654761904761905
"548"	"<{1337}>"	0.142857142857143
"549"	"<{13373}>"	0.0773809523809524
"550"	"<{134109}>"	0.0476190476190476
"551"	"<{13430}>"	0.0476190476190476
"552"	"<{134312}>"	0.0714285714285714
"553"	"<{1344}>"	0.214285714285714
"554"	"<{13441}>"	0.0535714285714286
"555"	"<{13442}>"	0.101190476190476
"556"	"<{1345}>"	0.166666666666667
"557"	"<{1347}>"	0.107142857142857
"558"	"<{1348}>"	0.19047619047619
"559"	"<{134824}>"	0.0595238095238095
"560"	"<{13488}>"	0.0952380952380952
"561"	"<{13502}>"	0.107142857142857
"562"	"<{13508}>"	0.136904761904762
"563"	"<{135141}>"	0.0476190476190476
"564"	"<{13515}>"	0.101190476190476
"565"	"<{13534}>"	0.0714285714285714
"566"	"<{13535}>"	0.0773809523809524
"567"	"<{135386}>"	0.0535714285714286
"568"	"<{13546}>"	0.0535714285714286
"569"	"<{13569}>"	0.160714285714286
"570"	"<{13575}>"	0.0892857142857143
"571"	"<{13581}>"	0.0595238095238095
"572"	"<{13596}>"	0.0892857142857143
"573"	"<{1360}>"	0.0535714285714286
"574"	"<{13602}>"	0.154761904761905
"575"	"<{13620}>"	0.0714285714285714
"576"	"<{13621}>"	0.0714285714285714
"577"	"<{13626}>"	0.0535714285714286
"578"	"<{13636}>"	0.0595238095238095
"579"	"<{13661}>"	0.0535714285714286
"580"	"<{13671}>"	0.0773809523809524
"581"	"<{1368}>"	0.0952380952380952
"582"	"<{13683}>"	0.267857142857143
"583"	"<{13684}>"	0.0535714285714286
"584"	"<{13685}>"	0.0952380952380952
"585"	"<{13688}>"	0.119047619047619
"586"	"<{1369}>"	0.130952380952381
"587"	"<{13692}>"	0.0952380952380952
"588"	"<{13703}>"	0.0892857142857143
"589"	"<{13720}>"	0.0595238095238095
"590"	"<{1373}>"	0.119047619047619
"591"	"<{137309}>"	0.0476190476190476
"592"	"<{13732}>"	0.202380952380952
"593"	"<{13737}>"	0.0952380952380952
"594"	"<{1374}>"	0.214285714285714
"595"	"<{13742}>"	0.0892857142857143
"596"	"<{13745}>"	0.0535714285714286
"597"	"<{13747}>"	0.18452380952381
"598"	"<{1375}>"	0.101190476190476
"599"	"<{13756}>"	0.0535714285714286
"600"	"<{13757}>"	0.125
"601"	"<{137596}>"	0.0654761904761905
"602"	"<{13761}>"	0.119047619047619
"603"	"<{13763}>"	0.0654761904761905
"604"	"<{13780}>"	0.0892857142857143
"605"	"<{13781}>"	0.0654761904761905
"606"	"<{13784}>"	0.0714285714285714
"607"	"<{13790}>"	0.0535714285714286
"608"	"<{13800}>"	0.0714285714285714
"609"	"<{13805}>"	0.0476190476190476
"610"	"<{13808}>"	0.0535714285714286
"611"	"<{13819}>"	0.0952380952380952
"612"	"<{13822}>"	0.202380952380952
"613"	"<{13823}>"	0.119047619047619
"614"	"<{13825}>"	0.0714285714285714
"615"	"<{13827}>"	0.178571428571429
"616"	"<{13828}>"	0.166666666666667
"617"	"<{1384}>"	0.18452380952381
"618"	"<{13848}>"	0.0833333333333333
"619"	"<{1385}>"	0.166666666666667
"620"	"<{138698}>"	0.0476190476190476
"621"	"<{138778}>"	0.0714285714285714
"622"	"<{13889}>"	0.136904761904762
"623"	"<{13894}>"	0.107142857142857
"624"	"<{13902}>"	0.0535714285714286
"625"	"<{13905}>"	0.0773809523809524
"626"	"<{13906}>"	0.0654761904761905
"627"	"<{13922}>"	0.0595238095238095
"628"	"<{13926}>"	0.0892857142857143
"629"	"<{13929}>"	0.130952380952381
"630"	"<{13933}>"	0.0654761904761905
"631"	"<{13934}>"	0.101190476190476
"632"	"<{13946}>"	0.154761904761905
"633"	"<{13947}>"	0.113095238095238
"634"	"<{13958}>"	0.0535714285714286
"635"	"<{1396}>"	0.0892857142857143
"636"	"<{13963}>"	0.25
"637"	"<{1398}>"	0.0714285714285714
"638"	"<{13982}>"	0.291666666666667
"639"	"<{1399}>"	0.0714285714285714
"640"	"<{14034}>"	0.0476190476190476
"641"	"<{14054}>"	0.0595238095238095
"642"	"<{14057}>"	0.154761904761905
"643"	"<{14062}>"	0.119047619047619
"644"	"<{14075}>"	0.0714285714285714
"645"	"<{14076}>"	0.0892857142857143
"646"	"<{14086}>"	0.0654761904761905
"647"	"<{1409}>"	0.0654761904761905
